,출고일자,거래처코드,거래처명,제품코드,제품명,수량,주간출고일자,월간출고일자
0,2021-01-04,11088038,아리따움 NC야탑점,111131790,아이오페 슈퍼 바이탈 에센셜 소프너 150ML (20),6,2021-01-10,2021-01-31
1,2021-01-04,11008786,아리따움 성남(구)시청점,190010526,아리따움 샤워타월 1EA (17AD),1,2021-01-10,2021-01-31
2,2021-01-04,11007426,아리따움 분당 이매점,190010765,아리따움 아이래쉬컬링뷰러 1EA (17AD),3,2021-01-10,2021-01-31
3,2021-01-04,11009147,아리따움 분당 야탑점,110651205,마몽드 로즈워터토너 18AD 500ML,2,2021-01-10,2021-01-31
4,2021-01-04,11007426,아리따움 분당 이매점,170011674,아리따움 아이돌래쉬 속눈썹풀 투명(AD),4,2021-01-10,2021-01-31
